2020-10-29T00:30:05.718426 25.4
2020-10-29T00:35:05.463131 25.4
2020-10-29T00:40:05.174281 25.4
2020-10-29T00:45:05.198652 25.4
2020-10-29T00:50:04.881253 25.4
2020-10-29T00:55:05.577613 25.4
2020-10-29T01:00:05.314942 25.4
2020-10-29T01:05:05.021842 25.4
2020-10-29T01:10:04.823160 25.4
2020-10-29T01:15:05.503915 25.3
2020-10-29T01:20:05.254022 25.3
2020-10-29T01:25:04.907886 25.3
2020-10-29T01:30:05.605348 25.3
2020-10-29T01:35:05.407867 25.3
2020-10-29T01:40:05.103834 25.3
2020-10-29T01:45:04.851789 25.3
2020-10-29T01:50:05.531049 25.3
2020-10-29T01:55:05.277787 25.3
2020-10-29T02:00:04.944922 25.3
2020-10-29T02:05:05.685915 25.3
2020-10-29T02:10:05.455900 25.3
2020-10-29T02:15:05.157344 25.3
2020-10-29T02:20:04.874577 25.3
2020-10-29T02:25:05.551814 25.3
2020-10-29T02:30:05.197838 25.3
2020-10-29T02:35:04.927937 25.3
2020-10-29T02:40:05.621559 25.3
2020-10-29T02:45:05.367482 25.3
2020-10-29T02:50:05.031853 25.3
2020-10-29T02:55:04.878598 25.3
2020-10-29T03:00:05.465073 25.3
2020-10-29T03:05:05.030690 25.4
2020-10-29T03:10:04.815884 25.4
2020-10-29T03:15:05.563077 25.4
2020-10-29T03:20:05.386177 25.4
2020-10-29T03:25:05.187121 25.4
2020-10-29T03:30:04.967358 25.4
2020-10-29T03:35:05.578051 25.4
2020-10-29T03:40:05.307765 25.4
2020-10-29T03:45:05.014355 25.4
2020-10-29T03:50:04.822200 25.4
2020-10-29T03:55:05.415156 25.4
2020-10-29T04:00:05.087100 25.4
2020-10-29T04:05:04.807851 25.4
2020-10-29T04:10:05.354619 25.4
2020-10-29T04:15:05.119811 25.4
2020-10-29T04:20:04.835145 25.4
2020-10-29T04:25:05.577539 25.4
2020-10-29T04:30:05.333413 25.4
2020-10-29T04:35:04.994134 25.4
2020-10-29T04:40:04.844989 25.4
2020-10-29T04:45:05.481833 25.3
2020-10-29T04:50:05.155676 25.3
2020-10-29T04:55:04.855167 25.3
2020-10-29T05:00:05.355136 25.3
2020-10-29T05:05:04.991111 25.3
2020-10-29T05:10:05.658522 25.3
2020-10-29T05:15:05.309755 25.3
2020-10-29T05:20:05.091063 25.3
2020-10-29T05:25:05.713707 25.3
2020-10-29T05:30:05.364932 25.3
2020-10-29T05:35:04.966052 25.3
2020-10-29T05:40:05.585039 25.3
2020-10-29T05:45:04.795854 25.3
2020-10-29T05:50:05.469245 25.3
2020-10-29T05:55:05.125860 25.3
2020-10-29T06:00:04.838350 25.3
2020-10-29T06:05:05.455554 25.3
2020-10-29T06:10:05.146678 25.3
2020-10-29T06:15:04.849161 25.3
2020-10-29T06:20:05.609066 25.3
2020-10-29T06:25:05.227046 25.3
2020-10-29T06:30:05.031098 25.3
2020-10-29T06:35:04.917106 25.3
2020-10-29T06:40:05.565116 25.3
2020-10-29T06:45:05.386218 25.3
2020-10-29T06:50:05.079816 25.3
2020-10-29T06:55:04.845450 25.4
2020-10-29T07:00:05.435900 25.4
2020-10-29T07:05:05.065810 25.4
2020-10-29T07:10:04.899925 25.4
2020-10-29T07:15:05.587386 25.4
2020-10-29T07:20:05.249650 25.4
2020-10-29T07:25:05.009517 25.4
2020-10-29T07:30:04.791089 25.4
2020-10-29T07:35:05.469764 25.4
2020-10-29T07:40:05.195838 25.4
2020-10-29T07:45:05.785112 25.5
2020-10-29T07:50:05.557963 25.5
2020-10-29T07:55:05.331814 25.5
2020-10-29T08:00:04.967554 25.6
2020-10-29T08:05:05.759877 25.6
2020-10-29T08:10:05.421372 25.5
2020-10-29T08:15:05.087843 25.5
2020-10-29T08:20:04.817228 25.5
2020-10-29T08:25:05.599558 25.5
2020-10-29T08:30:05.391782 25.5
2020-10-29T08:35:05.295653 25.5
2020-10-29T08:40:04.963911 25.5
2020-10-29T08:45:05.730385 25.5
2020-10-29T08:50:05.582483 25.5
2020-10-29T08:55:05.277863 25.5
2020-10-29T09:00:04.915050 25.5
2020-10-29T09:05:05.671067 25.5
2020-10-29T09:10:05.299917 25.5
2020-10-29T09:15:05.033139 25.5
2020-10-29T09:20:05.721017 25.5
2020-10-29T09:25:05.481241 25.6
2020-10-29T09:30:05.151811 25.6
2020-10-29T09:35:04.807887 25.5
2020-10-29T09:40:05.573234 25.6
2020-10-29T09:45:05.275823 25.6
2020-10-29T09:50:04.935366 25.6
2020-10-29T09:55:05.635079 25.6
2020-10-29T10:00:05.430057 25.6
2020-10-29T10:05:05.163894 25.6
2020-10-29T10:10:05.049373 25.6
2020-10-29T10:15:05.715880 25.6
2020-10-29T10:20:05.383149 25.7
2020-10-29T10:25:04.975895 25.7
2020-10-29T10:30:04.810118 25.7
2020-10-29T10:35:05.579090 25.7
2020-10-29T10:40:05.290088 25.7
2020-10-29T10:45:05.083035 25.7
2020-10-29T10:50:05.710904 25.8
2020-10-29T10:55:05.451914 25.9
2020-10-29T11:00:05.281783 25.9
2020-10-29T11:05:05.083085 25.9
2020-10-29T11:10:05.715870 25.9
2020-10-29T11:15:05.555842 25.9
2020-10-29T11:20:05.318223 25.9
2020-10-29T11:25:05.035053 25.9
2020-10-29T11:30:05.757820 25.8
2020-10-29T11:35:05.381391 25.7
2020-10-29T11:40:05.147833 25.7
2020-10-29T11:45:04.983804 25.7
2020-10-29T11:50:04.774989 25.7
2020-10-29T11:55:05.598731 25.7
2020-10-29T12:00:05.282030 25.7
2020-10-29T12:05:04.977362 25.8
2020-10-29T12:10:05.702681 25.7
2020-10-29T12:15:05.434636 25.7
2020-10-29T12:20:05.139837 25.8
2020-10-29T12:25:04.789949 25.9
2020-10-29T12:30:05.591917 25.8
2020-10-29T12:35:05.222986 25.7
2020-10-29T12:40:04.991083 25.4
2020-10-29T12:45:05.754082 25.4
2020-10-29T12:50:05.475160 25.5
2020-10-29T12:55:05.083812 25.5
2020-10-29T13:00:05.739802 25.5
2020-10-29T13:05:05.551090 25.6
2020-10-29T13:10:05.219019 25.6
2020-10-29T13:15:04.875056 25.6
2020-10-29T13:20:05.659876 25.6
2020-10-29T13:25:05.403152 25.6
2020-10-29T13:30:05.167037 25.6
2020-10-29T13:35:04.815471 25.6
2020-10-29T13:40:05.529927 25.6
2020-10-29T13:45:05.206286 25.6
2020-10-29T13:50:05.027139 25.7
2020-10-29T13:55:04.870285 25.7
2020-10-29T14:00:05.502423 25.7
2020-10-29T14:05:05.285564 25.6
2020-10-29T14:10:05.026669 25.6
2020-10-29T14:15:05.714207 25.6
2020-10-29T14:20:05.431800 25.7
2020-10-29T14:25:05.211938 25.6
2020-10-29T14:30:04.998270 25.6
2020-10-29T14:35:05.631039 25.6
2020-10-29T14:40:05.503107 25.6
2020-10-29T14:45:05.250994 25.6
2020-10-29T14:50:04.931804 25.6
2020-10-29T14:55:05.590901 25.6
2020-10-29T15:00:05.285399 25.6
2020-10-29T15:05:05.049769 25.5
2020-10-29T15:10:05.679889 25.5
2020-10-29T15:15:05.427804 25.5
2020-10-29T15:20:05.183396 25.5
2020-10-29T15:25:04.907243 25.5
2020-10-29T15:30:05.667122 25.5
2020-10-29T15:35:05.487873 25.5
2020-10-29T15:40:05.109833 25.5
2020-10-29T15:45:04.819760 25.5
2020-10-29T15:50:05.487894 25.5
2020-10-29T15:55:05.258911 25.5
2020-10-29T16:00:05.015895 25.4
2020-10-29T16:05:05.667046 25.4
2020-10-29T16:10:05.395159 25.4
2020-10-29T16:15:05.089869 25.4
2020-10-29T16:20:04.887943 25.4
2020-10-29T16:25:05.658529 25.4
2020-10-29T16:30:05.466733 25.4
2020-10-29T16:35:05.171896 25.4
2020-10-29T16:40:04.934216 25.4
2020-10-29T16:45:05.589387 25.4
2020-10-29T16:50:05.430566 25.3
2020-10-29T16:55:05.406905 25.3
2020-10-29T17:00:05.172955 25.3
2020-10-29T17:05:04.859099 25.3
2020-10-29T17:10:05.762822 25.3
2020-10-29T17:15:05.447373 25.3
2020-10-29T17:20:05.323820 25.3
2020-10-29T17:25:05.095896 25.2
2020-10-29T17:30:04.850688 25.3
2020-10-29T17:35:05.651010 25.3
2020-10-29T17:40:05.255457 25.3
2020-10-29T17:45:04.997031 25.3
2020-10-29T17:50:04.791095 25.3
2020-10-29T17:55:05.567044 25.3
2020-10-29T18:00:05.301424 25.3
2020-10-29T18:05:05.107870 25.3
2020-10-29T18:10:04.775330 25.3
2020-10-29T18:15:05.391849 25.3
2020-10-29T18:20:05.083319 25.3
2020-10-29T18:25:05.737232 25.3
2020-10-29T18:30:05.435815 25.3
2020-10-29T18:35:05.177312 25.3
2020-10-29T18:40:04.907820 25.3
2020-10-29T18:45:05.717115 25.3
2020-10-29T18:50:05.491075 25.3
2020-10-29T18:55:05.175085 25.3
2020-10-29T19:00:04.989393 25.3
2020-10-29T19:05:05.751665 25.3
2020-10-29T19:10:05.358058 25.3
2020-10-29T19:15:04.966469 25.3
2020-10-29T19:20:04.791064 25.3
2020-10-29T19:25:05.502988 25.3
2020-10-29T19:30:05.138171 25.3
2020-10-29T19:35:04.999544 25.3
2020-10-29T19:40:05.675564 25.3
2020-10-29T19:45:05.458894 25.3
2020-10-29T19:50:05.247833 25.3
2020-10-29T19:55:05.019869 25.2
2020-10-29T20:00:05.635736 25.2
2020-10-29T20:05:05.361147 25.2
2020-10-29T20:10:05.035876 25.2
2020-10-29T20:15:05.747519 25.2
2020-10-29T20:20:05.376948 25.1
2020-10-29T20:25:05.137045 25.1
2020-10-29T20:30:04.847611 25.1
2020-10-29T20:35:05.568973 25.1
2020-10-29T20:40:05.353846 25.1
2020-10-29T20:45:05.115078 25.1
2020-10-29T20:50:04.903087 25.1
2020-10-29T20:55:05.559892 25.1
2020-10-29T21:00:05.354902 25.1
2020-10-29T21:05:05.090744 25.1
2020-10-29T21:10:04.838514 25.1
2020-10-29T21:15:05.607139 25.1
2020-10-29T21:20:05.266804 25.1
2020-10-29T21:25:04.979894 25.1
2020-10-29T21:30:05.706433 25.1
2020-10-29T21:35:05.303064 25.1
2020-10-29T21:40:05.001699 25.1
2020-10-29T21:45:05.685176 25.1
2020-10-29T21:50:05.362554 25.1
2020-10-29T21:55:05.155861 25.1
2020-10-29T22:00:04.875061 25.1
2020-10-29T22:05:05.634721 25.1
2020-10-29T22:10:05.251456 25.1
2020-10-29T22:15:04.928974 25.1
2020-10-29T22:20:05.697583 25.1
2020-10-29T22:25:05.390839 25.1
2020-10-29T22:30:05.110290 25.1
2020-10-29T22:35:05.763283 25.1
2020-10-29T22:40:05.399146 25.1
2020-10-29T22:45:05.137282 25.1
2020-10-29T22:50:04.967933 25.1
2020-10-29T22:55:05.637536 25.1
2020-10-29T23:00:05.371128 25.2
2020-10-29T23:05:05.163122 25.2
2020-10-29T23:10:04.838982 25.2
2020-10-29T23:15:05.699901 25.1
2020-10-29T23:20:05.357105 25.1
2020-10-29T23:25:05.273123 25.1
2020-10-29T23:30:05.131844 25.1
2020-10-29T23:35:04.902461 25.1
2020-10-29T23:40:05.754591 25.1
2020-10-29T23:45:05.527053 25.1
2020-10-29T23:50:05.093830 25.1
2020-10-29T23:55:04.850795 25.1
2020-10-30T00:00:05.551144 25.1
2020-10-30T00:05:05.206188 25.1
2020-10-30T00:10:04.910917 25.1
2020-10-30T00:15:05.573675 25.1
2020-10-30T00:20:05.226663 25.1
2020-10-30T00:25:04.877400 25.1
2020-10-30T00:30:05.633183 25
2020-10-30T00:35:05.275907 25
2020-10-30T00:40:04.905153 25
2020-10-30T00:45:05.682815 25
2020-10-30T00:50:05.361308 25
2020-10-30T00:55:04.930676 25
2020-10-30T01:00:05.595158 25
2020-10-30T01:05:05.370540 25
2020-10-30T01:10:05.129504 25
2020-10-30T01:15:05.747887 25
2020-10-30T01:20:05.395106 25
2020-10-30T01:25:05.055097 25
2020-10-30T01:30:04.907862 25
2020-10-30T01:35:04.807089 25
2020-10-30T01:40:05.609518 25
2020-10-30T01:45:05.343093 25.1
2020-10-30T01:50:05.131090 25.1
2020-10-30T01:55:04.825104 25.1
2020-10-30T02:00:05.389615 25.1
2020-10-30T02:05:05.201735 25.1
2020-10-30T02:10:04.933234 25.1
2020-10-30T02:15:05.649338 25.1
2020-10-30T02:20:05.401471 25.1
2020-10-30T02:25:05.011828 25.1
2020-10-30T02:30:05.011018 25.1
2020-10-30T02:35:05.739763 25.1
2020-10-30T02:40:05.499176 25.1
2020-10-30T02:45:05.125932 25.1
2020-10-30T02:50:04.771862 25.1
2020-10-30T02:55:05.513182 25.1
2020-10-30T03:00:05.135141 25.1
2020-10-30T03:05:04.825894 25.1
2020-10-30T03:10:05.583898 25.1
2020-10-30T03:15:05.285129 25.1
2020-10-30T03:20:05.025747 25.1
2020-10-30T03:25:04.897647 25.1
2020-10-30T03:30:05.581738 25.1
2020-10-30T03:35:05.205990 25
2020-10-30T03:40:04.907042 25
2020-10-30T03:45:05.557447 25
2020-10-30T03:50:05.391820 25
2020-10-30T03:55:05.139148 25
2020-10-30T04:00:04.925183 25
2020-10-30T04:05:05.557791 25
2020-10-30T04:10:05.190667 25
2020-10-30T04:15:04.795145 25
2020-10-30T04:20:05.587283 25
2020-10-30T04:25:05.355118 25
2020-10-30T04:30:05.138129 25
2020-10-30T04:35:04.893240 25
2020-10-30T04:40:04.839849 25
2020-10-30T04:45:05.514464 25
2020-10-30T04:50:05.207878 25
2020-10-30T04:55:04.863812 24.9
2020-10-30T05:00:05.717476 24.9
2020-10-30T05:05:05.490601 24.9
2020-10-30T05:10:05.294593 25
2020-10-30T05:15:05.025304 24.9
2020-10-30T05:20:04.805424 25
2020-10-30T05:25:05.427145 25
2020-10-30T05:30:05.118398 25
2020-10-30T05:35:04.775274 25.1
2020-10-30T05:40:05.474143 25.1
2020-10-30T05:45:05.129241 25.1
2020-10-30T05:50:05.730644 25.1
2020-10-30T05:55:05.498959 25.1
2020-10-30T06:00:05.203855 25.1
2020-10-30T06:05:04.879439 25.1
2020-10-30T06:10:05.639549 25.1
2020-10-30T06:15:05.383813 25.1
2020-10-30T06:20:05.139305 25.1
2020-10-30T06:25:04.921413 25.1
2020-10-30T06:30:05.517399 25.1
2020-10-30T06:35:05.178638 25.1
2020-10-30T06:40:04.942881 25.1
2020-10-30T06:45:04.801222 25.1
2020-10-30T06:50:05.450226 25.1
2020-10-30T06:55:05.173326 25.1
2020-10-30T07:00:04.847842 25.1
2020-10-30T07:05:05.571810 25.1
2020-10-30T07:10:05.312972 25.1
2020-10-30T07:15:05.083053 25.1
2020-10-30T07:20:05.741355 25.1
2020-10-30T07:25:05.311805 25.1
2020-10-30T07:30:04.970240 25.1
2020-10-30T07:35:05.583055 25.1
2020-10-30T07:40:05.286131 25.1
2020-10-30T07:45:04.978083 25.1
2020-10-30T07:50:05.747875 25.1
2020-10-30T07:55:05.383088 25.1
2020-10-30T08:00:05.031880 25.1
2020-10-30T08:05:04.830536 25.1
2020-10-30T08:10:04.778894 25.1
2020-10-30T08:15:05.515820 25.1
2020-10-30T08:20:05.411037 25.1
2020-10-30T08:25:05.219085 25.1
2020-10-30T08:30:04.969995 25.1
2020-10-30T08:35:05.665640 25.1
2020-10-30T08:40:05.367474 25.1
2020-10-30T08:45:05.195928 25.1
2020-10-30T08:50:04.899133 25.1
2020-10-30T08:55:05.531845 25.1
2020-10-30T09:00:05.297471 25.1
2020-10-30T09:05:05.035047 25.2
2020-10-30T09:10:05.601991 25.2
2020-10-30T09:15:05.426388 25.3
2020-10-30T09:20:05.109008 25.3
2020-10-30T09:25:04.863890 25.3
2020-10-30T09:30:05.670313 25.3
2020-10-30T09:35:05.375169 25.4
2020-10-30T09:40:05.039143 25.4
2020-10-30T09:45:05.746903 25.4
2020-10-30T09:50:05.358819 25.4
2020-10-30T09:55:05.335829 25.4
2020-10-30T10:00:05.027898 25.5
2020-10-30T10:05:05.759787 25.4
2020-10-30T10:10:05.431915 25.4
2020-10-30T10:15:05.075100 25.2
2020-10-30T10:20:04.790900 25.1
2020-10-30T10:25:05.430777 24.9
2020-10-30T10:30:05.313499 25.1
2020-10-30T10:35:05.083866 24.9
2020-10-30T10:40:04.810721 24.8
2020-10-30T10:45:05.577756 25.1
2020-10-30T10:50:05.427094 25.1
2020-10-30T10:55:05.095823 25.1
2020-10-30T11:00:05.757228 25.1
2020-10-30T11:05:05.419324 25.2
2020-10-30T11:10:05.162062 25.3
2020-10-30T11:15:04.855535 25.3
2020-10-30T11:20:05.567032 25.3
2020-10-30T11:25:05.335781 25.3
2020-10-30T11:30:05.107027 25.3
2020-10-30T11:35:05.706079 25.3
2020-10-30T11:40:05.374229 25.2
2020-10-30T11:45:04.955894 25.3
2020-10-30T11:50:05.663862 25.2
2020-10-30T11:55:05.270296 25.3
2020-10-30T12:00:05.198501 25.1
2020-10-30T12:05:04.957260 25.3
2020-10-30T12:10:05.679827 25.2
2020-10-30T12:15:05.270834 25.2
2020-10-30T12:20:05.185938 25.2
2020-10-30T12:25:04.878383 25.2
2020-10-30T12:30:05.553243 25.2
2020-10-30T12:35:05.250130 25.3
2020-10-30T12:40:05.065746 25.4
2020-10-30T12:45:04.783080 25.4
2020-10-30T12:50:05.571868 25.3
2020-10-30T12:55:05.451352 25.3
2020-10-30T13:00:05.163858 25.3
2020-10-30T13:05:05.050968 25.3
2020-10-30T13:10:04.847123 25.3
2020-10-30T13:15:04.798454 25.4
2020-10-30T13:20:05.605632 25.3
2020-10-30T13:25:05.413786 25.3
2020-10-30T13:30:05.090786 25.3
2020-10-30T13:35:05.765324 25.3
2020-10-30T13:40:05.389065 25.3
2020-10-30T13:45:05.086256 25.4
2020-10-30T13:50:05.781528 25.3
2020-10-30T13:55:05.519506 25.3
2020-10-30T14:00:05.347921 25.3
2020-10-30T14:05:05.175154 25.3
2020-10-30T14:10:04.977192 25.4
2020-10-30T14:15:05.741232 25.3
2020-10-30T14:20:05.671847 25.3
2020-10-30T14:25:05.473879 25.4
2020-10-30T14:30:05.355869 25.4
2020-10-30T14:35:05.151876 25.3
2020-10-30T14:40:04.874499 25.3
2020-10-30T14:45:05.499892 25.3
2020-10-30T14:50:05.421388 25.3
2020-10-30T14:55:05.179008 25.4
2020-10-30T15:00:04.950900 25.3
2020-10-30T15:05:05.621293 25.3
2020-10-30T15:10:05.293542 25.3
2020-10-30T15:15:04.950396 25.3
2020-10-30T15:20:04.810639 25.3
2020-10-30T15:25:05.507134 25.3
2020-10-30T15:30:05.315137 25.3
2020-10-30T15:35:05.130172 25.3
2020-10-30T15:40:04.871164 25.3
2020-10-30T15:45:05.622306 25.3
2020-10-30T15:50:05.487049 25.3
2020-10-30T15:55:05.275917 25.3
2020-10-30T16:00:04.923020 25.3
2020-10-30T16:05:05.610344 25.3
2020-10-30T16:10:05.470795 25.3
2020-10-30T16:15:05.111899 25.3
2020-10-30T16:20:04.903105 25.3
2020-10-30T16:25:05.667910 25.3
2020-10-30T16:30:05.419248 25.3
2020-10-30T16:35:05.293506 25.3
2020-10-30T16:40:04.969992 25.3
2020-10-30T16:45:05.667865 25.3
2020-10-30T16:50:05.513376 25.3
2020-10-30T16:55:05.187845 25.3
2020-10-30T17:00:04.977240 25.3
2020-10-30T17:05:05.599818 25.3
2020-10-30T17:10:05.358215 25.3
2020-10-30T17:15:05.139842 25.3
2020-10-30T17:20:05.766909 25.3
2020-10-30T17:25:05.363022 25.3
2020-10-30T17:30:05.143045 25.3
2020-10-30T17:35:04.905810 25.3
2020-10-30T17:40:05.676959 25.3
2020-10-30T17:45:05.569296 25.3
2020-10-30T17:50:05.383419 25.3
2020-10-30T17:55:05.057177 25.3
2020-10-30T18:00:05.723886 25.3
2020-10-30T18:05:05.450998 25.3
2020-10-30T18:10:05.070002 25.2
2020-10-30T18:15:04.799901 25.2
2020-10-30T18:20:05.490859 25.2
2020-10-30T18:25:05.219503 25.2
2020-10-30T18:30:04.893006 25.2
2020-10-30T18:35:05.627609 25.3
2020-10-30T18:40:05.283880 25.4
2020-10-30T18:45:05.003902 25.4
2020-10-30T18:50:05.702216 25.4
2020-10-30T18:55:05.358729 25.4
2020-10-30T19:00:05.123134 25.4
2020-10-30T19:05:04.906867 25.4
2020-10-30T19:10:05.698921 25.4
2020-10-30T19:15:05.491602 25.4
2020-10-30T19:20:05.198311 25.4
2020-10-30T19:25:04.906902 25.4
2020-10-30T19:30:05.615857 25.4
2020-10-30T19:35:05.166888 25.4
2020-10-30T19:40:04.811837 25.4
2020-10-30T19:45:05.471850 25.4
2020-10-30T19:50:05.233922 25.4
2020-10-30T19:55:05.139128 25.4
2020-10-30T20:00:05.087073 25.4
2020-10-30T20:05:04.837956 25.4
2020-10-30T20:10:05.627796 25.4
2020-10-30T20:15:05.487926 25.4
2020-10-30T20:20:05.147109 25.4
2020-10-30T20:25:04.786745 25.5
2020-10-30T20:30:05.483100 25.5
2020-10-30T20:35:05.159714 25.5
2020-10-30T20:40:04.839815 25.5
2020-10-30T20:45:05.557236 25.5
2020-10-30T20:50:05.217960 25.5
2020-10-30T20:55:04.929200 25.5
2020-10-30T21:00:05.583912 25.5
2020-10-30T21:05:05.274982 25.5
2020-10-30T21:10:05.035103 25.5
2020-10-30T21:15:05.626109 25.6
2020-10-30T21:20:05.329329 25.5
2020-10-30T21:25:04.950172 25.5
2020-10-30T21:30:05.698505 25.5
2020-10-30T21:35:05.461107 25.5
2020-10-30T21:40:05.069088 25.4
2020-10-30T21:45:05.687916 25.4
2020-10-30T21:50:05.414760 25.4
2020-10-30T21:55:05.083068 25.4
2020-10-30T22:00:05.708942 25.4
2020-10-30T22:05:05.394763 25.4
2020-10-30T22:10:05.093624 25.4
2020-10-30T22:15:04.791934 25.4
2020-10-30T22:20:05.429677 25.4
2020-10-30T22:25:05.210979 25.4
2020-10-30T22:30:04.906351 25.4
2020-10-30T22:35:05.632947 25.4
2020-10-30T22:40:05.334133 25.4
2020-10-30T22:45:05.059069 25.4
2020-10-30T22:50:04.875833 25.4
2020-10-30T22:55:05.742310 25.3
2020-10-30T23:00:05.474845 25.3
2020-10-30T23:05:05.304964 25.3
2020-10-30T23:10:05.011536 25.3
2020-10-30T23:15:05.739870 25.3
2020-10-30T23:20:05.409477 25.3
2020-10-30T23:25:05.097438 25.3
2020-10-30T23:30:04.869639 25.3
2020-10-30T23:35:05.635321 25.3
2020-10-30T23:40:05.294684 25.3
2020-10-30T23:45:05.074285 25.3
2020-10-30T23:50:05.687205 25.3
2020-10-30T23:55:05.422909 25.3
2020-10-31T00:00:05.323923 25.3
2020-10-31T00:05:04.998481 25.4
2020-10-31T00:10:05.747069 25.4
2020-10-31T00:15:05.431158 25.4
2020-10-31T00:20:05.075773 25.4
2020-10-31T00:25:04.810272 25.4
2020-10-31T00:30:05.557337 25.4
2020-10-31T00:35:05.263830 25.4
2020-10-31T00:40:04.963806 25.4
2020-10-31T00:45:05.623144 25.4
2020-10-31T00:50:05.331117 25.4
2020-10-31T00:55:05.041625 25.4
2020-10-31T01:00:05.762943 25.4
2020-10-31T01:05:05.513193 25.4
2020-10-31T01:10:05.239135 25.4
2020-10-31T01:15:04.962505 25.4
2020-10-31T01:20:05.555618 25.4
2020-10-31T01:25:05.262469 25.4
2020-10-31T01:30:05.118220 25.4
2020-10-31T01:35:04.773809 25.4
2020-10-31T01:40:05.451149 25.4
2020-10-31T01:45:05.209412 25.4
2020-10-31T01:50:05.095868 25.4
2020-10-31T01:55:04.803564 25.3
2020-10-31T02:00:05.475041 25.4
2020-10-31T02:05:05.135637 25.3
2020-10-31T02:10:05.750392 25.3
2020-10-31T02:15:05.453315 25.3
2020-10-31T02:20:05.094440 25.3
2020-10-31T02:25:05.761668 25.3
2020-10-31T02:30:05.433635 25.3
2020-10-31T02:35:05.238845 25.3
2020-10-31T02:40:04.887947 25.3
2020-10-31T02:45:05.599897 25.3
2020-10-31T02:50:05.247087 25.3
2020-10-31T02:55:04.907795 25.3
2020-10-31T03:00:05.651138 25.3
2020-10-31T03:05:05.325396 25.3
2020-10-31T03:10:04.945494 25.3
2020-10-31T03:15:05.723661 25.3
2020-10-31T03:20:05.522138 25.3
2020-10-31T03:25:05.297336 25.3
2020-10-31T03:30:05.061769 25.3
2020-10-31T03:35:05.721907 25.3
2020-10-31T03:40:05.525617 25.3
2020-10-31T03:45:05.229050 25.3
2020-10-31T03:50:05.031124 25.4
2020-10-31T03:55:05.739133 25.4
2020-10-31T04:00:05.303112 25.4
2020-10-31T04:05:04.963088 25.4
2020-10-31T04:10:05.677722 25.4
2020-10-31T04:15:05.381580 25.4
2020-10-31T04:20:05.089074 25.4
2020-10-31T04:25:04.847665 25.4
2020-10-31T04:30:05.730129 25.4
2020-10-31T04:35:05.585739 25.4
2020-10-31T04:40:05.271838 25.4
2020-10-31T04:45:05.045176 25.5
2020-10-31T04:50:05.703118 25.5
2020-10-31T04:55:05.470614 25.5
2020-10-31T05:00:05.343879 25.4
2020-10-31T05:05:05.073248 25.4
2020-10-31T05:10:05.719070 25.4
2020-10-31T05:15:05.477563 25.4
2020-10-31T05:20:05.121541 25.4
2020-10-31T05:25:04.855116 25.4
2020-10-31T05:30:05.575879 25.4
2020-10-31T05:35:05.229487 25.4
2020-10-31T05:40:04.967808 25.4
2020-10-31T05:45:05.619142 25.4
2020-10-31T05:50:05.263885 25.4
2020-10-31T05:55:05.731102 25.4
2020-10-31T06:00:05.439098 25.4
2020-10-31T06:05:05.166082 25.4
2020-10-31T06:10:04.947885 25.4
2020-10-31T06:15:05.743891 25.4
2020-10-31T06:20:05.483797 25.4
2020-10-31T06:25:05.302406 25.4
2020-10-31T06:30:05.145869 25.4
2020-10-31T06:35:04.937790 25.4
2020-10-31T06:40:05.018362 25.4
2020-10-31T06:45:05.759826 25.4
2020-10-31T06:50:05.550404 25.4
2020-10-31T06:55:05.287845 25.4
2020-10-31T07:00:04.971922 25.4
2020-10-31T07:05:05.691718 25.4
2020-10-31T07:10:05.371814 25.4
2020-10-31T07:15:05.094960 25.4
2020-10-31T07:20:05.053584 25.4
2020-10-31T07:25:05.671087 25.4
2020-10-31T07:30:05.403817 25.4
2020-10-31T07:35:05.231106 25.5
2020-10-31T07:40:05.005288 25.4
2020-10-31T07:45:05.711860 25.5
2020-10-31T07:50:05.338771 25.5
2020-10-31T07:55:05.023071 25.5
2020-10-31T08:00:05.711947 25.5
2020-10-31T08:05:05.459078 25.5
2020-10-31T08:10:05.179898 25.5
2020-10-31T08:15:04.945349 25.5
2020-10-31T08:20:04.801646 25.6
2020-10-31T08:25:05.475808 25.6
2020-10-31T08:30:05.205254 25.6
2020-10-31T08:35:04.899897 25.6
2020-10-31T08:40:05.547692 25.6
2020-10-31T08:45:05.173380 25.6
2020-10-31T08:50:04.810449 25.6
2020-10-31T08:55:05.482990 25.6
2020-10-31T09:00:05.071132 25.6
2020-10-31T09:05:04.778321 25.6
2020-10-31T09:10:05.570244 25.6
2020-10-31T09:15:05.278560 25.7
2020-10-31T09:20:05.055735 25.7
2020-10-31T09:25:04.941267 25.7
2020-10-31T09:30:04.777409 25.7
2020-10-31T09:35:05.467833 25.7
2020-10-31T09:40:05.151109 25.7
2020-10-31T09:45:04.867882 25.7
2020-10-31T09:50:05.618061 25.7
2020-10-31T09:55:05.323047 25.7
2020-10-31T10:00:05.143053 25.7
2020-10-31T10:05:04.806465 25.7
2020-10-31T10:10:05.554747 25.7
2020-10-31T10:15:05.234132 25.7
2020-10-31T10:20:04.863124 25.8
2020-10-31T10:25:05.545672 25.8
2020-10-31T10:30:05.254071 25.8
2020-10-31T10:35:04.933618 25.9
2020-10-31T10:40:05.602924 25.9
2020-10-31T10:45:05.314805 25.9
2020-10-31T10:50:05.027559 25.9
2020-10-31T10:55:05.774868 25.9
2020-10-31T11:00:05.523140 25.9
